01/07/19	11:49:32.126	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
01/07/19	11:51:22.973	356	1	2.379000	0.532000	-6.9050	-6.8470
01/07/19	11:51:23.183	357	1	2.391000	0.532000	-6.9530	-6.8810
01/07/19	11:51:23.396	358	1	2.400000	0.534000	-7.0210	-6.9410
01/07/19	11:51:23.554	359	1	2.400000	0.536000	-7.0660	-6.9860
01/07/19	11:51:23.763	360	1	2.414000	0.539000	-7.1060	-7.0200
01/07/19	11:51:23.972	361	1	2.426000	0.539000	-7.1650	-7.1140
01/07/19	11:51:24.180	362	1	2.432000	0.542000	-7.2330	-7.1480
01/07/19	11:51:24.397	363	1	2.432000	0.543000	-7.2850	-7.1990
01/07/19	11:51:24.558	364	1	2.435000	0.545000	-7.3040	-7.2360
01/07/19	11:51:24.766	365	1	2.463000	0.545000	-7.3610	-7.2950
01/07/19	11:51:24.977	366	1	2.470000	0.551000	-7.4230	-7.3600
01/07/19	11:51:25.187	367	1	2.470000	0.553000	-7.4800	-7.4170
01/07/19	11:51:25.395	368	1	2.477000	0.554000	-7.5250	-7.4480
01/07/19	11:51:25.562	369	1	2.493000	0.554000	-7.5790	-7.5020
01/07/19	11:51:25.777	370	1	2.499000	0.558000	-7.6360	-7.5500
01/07/19	11:51:25.982	371	1	2.499000	0.560000	-7.6870	-7.5900
01/07/19	11:51:26.195	372	1	2.507000	0.561000	-7.7270	-7.6780
01/07/19	11:51:26.354	373	1	2.526000	0.561000	-7.7780	-7.7090
01/07/19	11:51:26.567	374	1	2.536000	0.567000	-7.8400	-7.7570
01/07/19	11:51:26.769	375	1	2.536000	0.568000	-7.8910	-7.8170
01/07/19	11:51:26.985	376	1	2.545000	0.570000	-7.9310	-7.8480
01/07/19	11:51:27.194	377	1	2.562000	0.570000	-8.0010	-7.9190
01/07/19	11:51:27.356	378	1	2.562000	0.573000	-8.0300	-7.9360
01/07/19	11:51:27.565	379	1	2.565000	0.577000	-8.0840	-7.9890
01/07/19	11:51:27.773	380	1	2.587000	0.578000	-8.1400	-8.0630
01/07/19	11:51:27.988	381	1	2.593000	0.578000	-8.2000	-8.1080
01/07/19	11:51:28.196	382	1	2.601000	0.580000	-8.2480	-8.1620
01/07/19	11:51:28.361	383	1	2.601000	0.583000	-8.2910	-8.2100
01/07/19	11:51:28.570	384	1	2.618000	0.585000	-8.3330	-8.2730
01/07/19	11:51:28.781	385	1	2.635000	0.585000	-8.3900	-8.3290
01/07/19	11:51:28.998	386	1	2.641000	0.590000	-8.4380	-8.3780
01/07/19	11:51:29.153	387	1	2.641000	0.593000	-8.4830	-8.4170
01/07/19	11:51:29.364	388	1	2.660000	0.596000	-8.5570	-8.4680
01/07/19	11:51:29.571	389	1	2.661000	0.596000	-8.5850	-8.5110
01/07/19	11:51:29.778	390	1	2.680000	0.597000	-8.6480	-8.5820
01/07/19	11:51:29.987	391	1	2.680000	0.599000	-8.7070	-8.6190
01/07/19	11:51:30.154	392	1	2.683000	0.599000	-8.7550	-8.6720
01/07/19	11:51:30.367	393	1	2.700000	0.601000	-8.8200	-8.7180
01/07/19	11:51:30.574	394	1	2.702000	0.604000	-8.8540	-8.7550
01/07/19	11:51:30.787	395	1	2.702000	0.608000	-8.9050	-8.8140
01/07/19	11:51:30.959	396	1	2.717000	0.609000	-8.9340	-8.8590
01/07/19	11:51:31.173	397	1	2.742000	0.609000	-8.9880	-8.9130
01/07/19	11:51:31.382	398	1	2.749000	0.615000	-9.0390	-8.9730
01/07/19	11:51:31.594	399	1	2.749000	0.617000	-9.1070	-9.0320
01/07/19	11:51:31.760	400	1	2.758000	0.617000	-9.1520	-9.0630
01/07/19	11:51:31.967	401	1	2.771000	0.617000	-9.2030	-9.1090
01/07/19	11:51:32.176	402	1	2.780000	0.621000	-9.2480	-9.1740
01/07/19	11:51:32.382	403	1	2.780000	0.625000	-9.3160	-9.2220
01/07/19	11:51:32.596	404	1	2.792000	0.624000	-9.3620	-9.2840
01/07/19	11:51:32.757	405	1	2.802000	0.624000	-9.3870	-9.3210
01/07/19	11:51:32.969	406	1	2.821000	0.632000	-9.4410	-9.3720
01/07/19	11:51:33.185	407	1	2.821000	0.634000	-9.5160	-9.4290
01/07/19	11:51:33.396	408	1	2.831000	0.632000	-9.5390	-9.4750
01/07/19	11:51:33.561	409	1	2.847000	0.632000	-9.5880	-9.5180
01/07/19	11:51:33.771	410	1	2.859000	0.641000	-9.6680	-9.5780
01/07/19	11:51:33.982	411	1	2.859000	0.638000	-9.6880	-9.6270
01/07/19	11:51:34.194	412	1	2.855000	0.644000	-9.7520	-9.6790
01/07/19	11:51:34.357	413	1	2.878000	0.644000	-9.8210	-9.7160
01/07/19	11:51:34.566	414	1	2.879000	0.645000	-9.8410	-9.7680
01/07/19	11:51:34.783	415	1	2.879000	0.651000	-9.9160	-9.8140
01/07/19	11:51:34.990	416	1	2.902000	0.649000	-9.9300	-9.8430
01/07/19	11:51:35.153	417	1	2.920000	0.649000	-9.9760	-9.9150
01/07/19	11:51:35.361	418	1	2.934000	0.659000	-10.0630	-9.9780
01/07/19	11:51:35.570	419	1	2.934000	0.655000	-10.0910	-10.0100
01/07/19	11:51:35.785	420	1	2.931000	0.661000	-10.1400	-10.0620
01/07/19	11:51:35.992	421	1	2.955000	0.661000	-10.1750	-9.3180
01/07/19	11:51:36.162	422	1	2.970000	0.663000	-8.3610	-7.1560
01/07/19	11:51:36.374	423	1	2.970000	0.902000	-6.9050	-5.9830
01/07/19	11:51:36.584	424	1	3.744000	1.092000	-6.3010	-5.5550
01/07/19	11:51:36.796	425	1	4.666000	1.092000	-6.1420	-5.4470
01/07/19	11:51:36.957	426	1	4.809000	1.176000	-6.1310	-5.4420
01/07/19	11:51:37.164	427	1	4.809000	1.214000	-6.2160	-5.5660
01/07/19	11:51:37.373	428	1	4.876000	1.211000	-6.3640	-5.7050
01/07/19	11:51:37.585	429	1	4.865000	1.211000	-6.5000	-5.8560
01/07/19	11:51:37.754	430	1	4.865000	1.193000	-6.6360	-5.9890
01/07/19	11:51:37.967	431	1	4.862000	1.184000	-6.8110	-6.1590
01/07/19	11:51:38.179	432	1	4.808000	1.184000	-7.0100	-6.3260
01/07/19	11:51:38.392	433	1	4.767000	1.171000	-7.1430	-6.4680
01/07/19	11:51:38.558	434	1	4.767000	1.149000	-7.2850	-6.5780
01/07/19	11:51:38.771	435	1	4.749000	1.137000	-7.4150	-6.7230
01/07/19	11:51:38.978	436	1	4.699000	1.137000	-7.5250	-6.8670
01/07/19	11:51:39.190	437	1	4.690000	1.129000	-7.6590	-6.9810
01/07/19	11:51:39.353	438	1	4.690000	1.115000	-7.7520	-7.0710
01/07/19	11:51:39.564	439	1	4.667000	1.112000	-7.8680	-7.2160
01/07/19	11:51:39.771	440	1	4.641000	1.112000	-8.0160	-7.3060
01/07/19	11:51:39.978	441	1	4.614000	1.105000	-8.1180	-7.4200
01/07/19	11:51:40.186	442	1	4.614000	1.092000	-8.2000	-7.5220
01/07/19	11:51:40.357	443	1	4.605000	1.089000	-8.2990	-7.5870
01/07/19	11:51:40.563	444	1	4.590000	1.089000	-8.4010	-7.7060
01/07/19	11:51:40.771	445	1	4.578000	1.085000	-8.5060	-7.7880
01/07/19	11:51:40.987	446	1	4.578000	1.076000	-8.5910	-7.9070
01/07/19	11:51:41.161	447	1	4.565000	1.073000	-8.6650	-7.9810
01/07/19	11:51:41.368	448	1	4.558000	1.073000	-8.7920	-8.0630
01/07/19	11:51:41.582	449	1	4.536000	1.072000	-8.8520	-8.1650
01/07/19	11:51:41.791	450	1	4.542000	1.065000	-8.9540	-8.2700
01/07/19	11:51:41.954	451	1	4.542000	1.061000	-9.0050	-8.3350
01/07/19	11:51:42.161	452	1	4.540000	1.061000	-9.0900	-8.4120
01/07/19	11:51:42.373	453	1	4.535000	1.063000	-9.1780	-8.5080
01/07/19	11:51:42.583	454	1	4.535000	1.059000	-9.2740	-8.6040
01/07/19	11:51:42.788	455	1	4.529000	1.055000	-9.3500	-8.6580
01/07/19	11:51:42.955	456	1	4.518000	1.055000	-9.3870	-8.7460
01/07/19	11:51:43.169	457	1	4.534000	1.054000	-9.4900	-8.8080
01/07/19	11:51:43.376	458	1	4.534000	1.052000	-9.5790	-8.8930
01/07/19	11:51:43.585	459	1	4.521000	1.050000	-9.6570	-8.9670
01/07/19	11:51:43.797	460	1	4.512000	1.049000	-9.7340	-9.0440
01/07/19	11:51:43.966	461	1	4.507000	1.049000	-9.7890	-9.1100
01/07/19	11:51:44.175	462	1	4.507000	1.048000	-9.8800	-9.1980
01/07/19	11:51:44.384	463	1	4.515000	1.046000	-9.9600	-9.2830
01/07/19	11:51:44.593	464	1	4.503000	1.044000	-10.0500	-9.3400
01/07/19	11:51:44.753	465	1	4.496000	1.044000	-10.0960	-9.4050
01/07/19	11:51:44.962	466	1	4.496000	1.044000	-10.1730	-9.5080
01/07/19	11:51:45.169	467	1	4.507000	1.043000	-10.2480	-9.5800
01/07/19	11:51:45.376	468	1	4.500000	1.043000	-10.2970	-9.6490
01/07/19	11:51:45.597	469	1	4.512000	1.040000	-10.4090	-9.7180
01/07/19	11:51:45.797	470	1	4.496000	1.039000	-10.4670	-9.8190
01/07/19	11:51:45.959	471	1	4.496000	1.039000	-10.5300	-9.8680
01/07/19	11:51:46.167	472	1	4.503000	1.039000	-10.5890	-9.9450
01/07/19	11:51:46.381	473	1	4.507000	1.040000	-10.6640	-10.0200
01/07/19	11:51:46.591	474	1	4.506000	1.039000	-10.7620	-10.0860
01/07/19	11:51:46.762	475	1	4.506000	1.035000	-10.8280	-10.1640
01/07/19	11:51:46.975	476	1	4.497000	1.035000	-10.8800	-10.2360
01/07/19	11:51:47.185	477	1	4.502000	1.036000	-10.9600	-10.3190
01/07/19	11:51:47.392	478	1	4.501000	1.036000	-11.0210	-10.3890
01/07/19	11:51:47.558	479	1	4.501000	1.036000	-11.0610	-10.4600
01/07/19	11:51:47.781	480	1	4.516000	1.036000	-11.1850	-10.5410
01/07/19	11:51:47.988	481	1	4.496000	1.040000	-11.2630	-10.6330
01/07/19	11:51:48.187	482	1	4.496000	1.031000	-11.3260	-10.6990
01/07/19	11:51:48.355	483	1	4.491000	1.032000	-11.3950	-10.7570
01/07/19	11:51:48.567	484	1	4.492000	1.032000	-11.4760	-10.8660
01/07/19	11:51:48.778	485	1	4.488000	1.031000	-11.5680	-10.9290
01/07/19	11:51:48.986	486	1	4.488000	1.026000	-11.6480	-10.9900
01/07/19	11:51:49.192	487	1	4.480000	1.025000	-11.6970	-11.1050
01/07/19	11:51:49.359	488	1	4.480000	1.025000	-11.7690	-11.1600
01/07/19	11:51:49.572	489	1	4.482000	1.027000	-11.8470	-11.2320
01/07/19	11:51:49.781	490	1	4.482000	1.025000	-11.9240	-11.3350
01/07/19	11:51:49.992	491	1	4.480000	1.023000	-12.0110	-11.4100
01/07/19	11:51:50.199	492	1	4.472000	1.021000	-12.0740	-11.4650
01/07/19	11:51:50.359	493	1	4.470000	1.021000	-12.1350	-11.5510
01/07/19	11:51:50.573	494	1	4.470000	1.022000	-12.2530	-11.6350
01/07/19	11:51:50.782	495	1	4.473000	1.016000	-12.3130	-11.7300
01/07/19	11:51:50.955	496	1	4.455000	1.016000	-12.3760	-11.7780
01/07/19	11:51:51.163	497	1	4.459000	1.016000	-12.4510	-11.8710
01/07/19	11:51:51.372	498	1	4.459000	1.016000	-12.5350	-11.9890
01/07/19	11:51:51.585	499	1	4.457000	1.014000	-12.6500	-12.0660
01/07/19	11:51:51.794	500	1	4.431000	1.008000	-12.7190	-12.1670
01/07/19	11:51:51.960	501	1	4.430000	1.008000	-12.7820	-12.2420
01/07/19	11:51:52.174	502	1	4.430000	1.008000	-12.8800	-12.3270
01/07/19	11:51:52.384	503	1	4.433000	1.004000	-12.9660	-12.4270
01/07/19	11:51:52.594	504	1	4.412000	1.001000	-13.0580	-12.5190
01/07/19	11:51:52.754	505	1	4.401000	1.001000	-13.1450	-12.6140
01/07/19	11:51:52.961	506	1	4.401000	0.995000	-13.2250	-12.6690
01/07/19	11:51:53.173	507	1	4.392000	0.994000	-13.3150	-12.7930
01/07/19	11:51:53.382	508	1	4.380000	0.994000	-13.4180	-12.9190
01/07/19	11:51:53.589	509	1	4.365000	0.992000	-13.5040	-13.0030
01/07/19	11:51:53.757	510	1	4.365000	0.984000	-13.5820	-13.1010
01/07/19	11:51:53.968	511	1	4.357000	0.982000	-13.6800	-13.2190
01/07/19	11:51:54.179	512	1	4.336000	0.982000	-13.7860	-13.3270
01/07/19	11:51:54.392	513	1	4.321000	0.978000	-13.9100	-13.4330
01/07/19	11:51:54.558	514	1	4.321000	0.968000	-13.9940	-13.5250
01/07/19	11:51:54.769	515	1	4.296000	0.964000	-14.1140	-13.6400
01/07/19	11:51:54.983	516	1	4.267000	0.964000	-14.1890	-13.7640
01/07/19	11:51:55.197	517	1	4.264000	0.957000	-14.2960	-13.8850
01/07/19	11:51:55.358	518	1	4.264000	0.953000	-14.4280	-13.9940
01/07/19	11:51:55.571	519	1	4.246000	0.944000	-14.5260	-14.1500
01/07/19	11:51:55.777	520	1	4.206000	0.944000	-14.6670	-14.2700
01/07/19	11:51:55.985	521	1	4.174000	0.940000	-14.7760	-14.4090
01/07/19	11:51:56.157	522	1	4.174000	0.925000	-14.8710	-14.5440
01/07/19	11:51:56.367	523	1	4.155000	0.922000	-15.0240	-14.6820
01/07/19	11:51:56.572	524	1	4.107000	0.922000	-15.1420	-14.8290
01/07/19	11:51:56.786	525	1	4.084000	0.911000	-15.2830	-14.9980
01/07/19	11:51:56.997	526	1	4.053000	0.895000	-15.4750	-15.1620
01/07/19	11:51:57.162	527	1	4.053000	0.880000	-15.5760	-15.2950
01/07/19	11:51:57.371	528	1	3.983000	0.880000	-15.7690	-15.5390
01/07/19	11:51:57.591	529	1	3.928000	0.875000	-15.9420	-15.7120
01/07/19	11:51:57.803	530	1	3.881000	0.850000	-16.1260	-15.9280
01/07/19	11:51:57.955	531	1	3.881000	0.831000	-16.2380	-16.0690
01/07/19	11:51:58.165	532	1	3.810000	0.831000	-16.3680	-16.2260
01/07/19	11:51:58.380	533	1	3.779000	0.825000	-16.5050	-16.3500
01/07/19	11:51:58.583	534	1	3.779000	0.809000	-16.6130	-16.4980
01/07/19	11:51:58.757	535	1	3.744000	0.804000	-16.7070	-16.5830
01/07/19	11:51:58.967	536	1	3.713000	0.804000	-16.8070	-16.7000
01/07/19	11:51:59.174	537	1	3.697000	0.801000	-16.8830	-16.7650
01/07/19	11:51:59.381	538	1	3.697000	0.795000	-16.9500	-16.8560
01/07/19	11:51:59.591	539	1	3.685000	0.795000	-17.0120	-16.9090
01/07/19	11:51:59.766	540	1	3.682000	0.795000	-17.0440	-16.9730
01/07/19	11:51:59.971	541	1	3.693000	0.796000	-17.1240	-17.0020
01/07/19	11:52:00.182	542	1	3.693000	0.799000	-17.1590	-17.0650
01/07/19	11:52:00.394	543	1	3.687000	0.803000	-17.1620	-17.1070
01/07/19	11:52:00.553	544	1	3.709000	0.803000	-17.2030	-17.1360
01/07/19	11:52:00.763	545	1	3.731000	0.811000	-17.2410	-17.1620
01/07/19	11:52:00.968	546	1	3.731000	0.817000	-17.2670	-17.1890
01/07/19	11:52:01.180	547	1	3.743000	0.822000	-17.2910	-17.2150
01/07/19	11:52:01.399	548	1	3.773000	0.827000	-17.3080	-17.2410
01/07/19	11:52:01.558	549	1	3.792000	0.827000	-17.3170	-17.2380
01/07/19	11:52:01.766	550	1	3.792000	0.841000	-17.3400	-17.2770
01/07/19	11:52:01.974	551	1	3.818000	0.846000	-17.3580	-17.3030
01/07/19	11:52:02.181	552	1	3.853000	0.846000	-17.3670	-17.3210
01/07/19	11:52:02.388	553	1	3.881000	0.852000	-17.4050	-17.3210
01/07/19	11:52:02.561	554	1	3.881000	0.863000	-17.4020	-17.3530
01/07/19	11:52:02.774	555	1	3.892000	0.872000	-17.4260	-17.3700
01/07/19	11:52:02.982	556	1	3.943000	0.872000	-17.4520	-17.3880
01/07/19	11:52:03.194	557	1	3.959000	0.878000	-17.4580	-17.4000
01/07/19	11:52:03.355	558	1	3.959000	0.888000	-17.4780	-17.3850
01/07/19	11:52:03.563	559	1	3.984000	0.895000	-17.4870	-17.4380
01/07/19	11:52:03.771	560	1	4.030000	0.895000	-17.5020	-17.4700
01/07/19	11:52:03.981	561	1	4.053000	0.903000	-17.5370	-17.4850
01/07/19	11:52:04.192	562	1	4.068000	0.913000	-17.5690	-17.4920
01/07/19	11:52:04.357	563	1	4.068000	0.917000	-17.5660	-17.5330
01/07/19	11:52:04.567	564	1	4.111000	0.917000	-17.6160	-17.5330
01/07/19	11:52:04.775	565	1	4.120000	0.926000	-17.6460	-17.5830
01/07/19	11:52:04.982	566	1	4.120000	0.933000	-17.6540	-17.6100
01/07/19	11:52:05.191	567	1	4.140000	0.940000	-17.7040	-17.6450
01/07/19	11:52:05.361	568	1	4.169000	0.940000	-17.7280	-17.6740
01/07/19	11:52:05.573	569	1	4.194000	0.943000	-17.7390	-17.7030
01/07/19	11:52:05.778	570	1	4.194000	0.955000	-17.7860	-17.7270
01/07/19	11:52:05.995	571	1	4.219000	0.957000	-17.8190	-17.7590
01/07/19	11:52:06.156	572	1	4.235000	0.957000	-17.8600	-17.7830
01/07/19	11:52:06.362	573	1	4.257000	0.962000	-17.8540	-17.8410
01/07/19	11:52:06.586	574	1	4.289000	0.973000	-17.8860	-17.8650
01/07/19	11:52:06.801	575	1	4.289000	0.978000	-17.9450	-17.9150
01/07/19	11:52:06.957	576	1	1.184000	0.978000	-17.9510	-17.9120
01/07/19	11:52:07.169	577	1	1.079000	-0.021000	-17.8240	-17.7560
01/07/19	11:52:07.383	578	1	1.079000	-0.022000	-17.5490	-17.5070
01/07/19	11:52:07.589	579	1	1.005000	-0.022000	-17.2560	-17.2020
01/07/19	11:52:07.761	580	1	0.949000	-0.022000	-16.9740	-16.9820
01/07/19	11:52:07.969	581	1	0.904000	-0.022000	-16.6220	-16.6360
01/07/19	11:52:08.184	582	1	0.904000	-0.022000	-16.2640	-16.2920
01/07/19	11:52:08.398	583	1	0.866000	-0.021000	-15.8930	-15.9610
01/07/19	11:52:08.555	584	1	0.834000	-0.021000	-15.6370	-15.7020
01/07/19	11:52:08.775	585	1	0.806000	-0.021000	-15.2890	-15.3480
01/07/19	11:52:08.969	586	1	0.806000	-0.021000	-14.9350	-14.9830
01/07/19	11:52:09.176	587	1	0.791000	-0.025000	-14.5630	-14.6890
01/07/19	11:52:09.382	588	1	0.768000	-0.025000	-14.2350	-14.3410
01/07/19	11:52:09.589	589	1	0.746000	-0.025000	-13.8900	-13.9960
01/07/19	11:52:09.754	590	1	0.746000	-0.025000	-13.6250	-13.7310
01/07/19	11:52:09.968	591	1	0.725000	-0.025000	-13.2830	-13.3970
01/07/19	11:52:10.181	592	1	0.705000	-0.025000	-12.9430	-13.0660
01/07/19	11:52:10.390	593	1	0.687000	-0.025000	-12.5810	-12.7410
01/07/19	11:52:10.567	594	1	0.687000	-0.025000	-12.3280	-12.4760
01/07/19	11:52:10.776	595	1	0.669000	-0.025000	-11.9970	-12.1510
01/07/19	11:52:10.987	596	1	0.651000	-0.025000	-11.6800	-11.8170
01/07/19	11:52:11.195	597	1	0.635000	-0.025000	-11.3750	-11.5090
01/07/19	11:52:11.354	598	1	0.635000	-0.025000	-11.1190	-11.2480
01/07/19	11:52:11.568	599	1	0.620000	-0.025000	-10.8430	-10.9570
01/07/19	11:52:11.783	600	1	0.604000	-0.025000	-10.5060	-10.6260
01/07/19	11:52:11.992	601	1	0.590000	-0.025000	-10.1920	-10.3300
01/07/19	11:52:12.158	602	1	0.590000	-0.025000	-9.9910	-10.1220
01/07/19	11:52:12.364	603	1	0.575000	-0.025000	-9.6920	-9.8150
01/07/19	11:52:12.578	604	1	0.561000	-0.025000	-9.4130	-9.5270
01/07/19	11:52:12.786	605	1	0.547000	-0.025000	-9.1320	-9.2540
01/07/19	11:52:12.997	606	1	0.534000	-0.025000	-8.8720	-8.9980
01/07/19	11:52:13.161	607	1	0.534000	-0.025000	-8.6480	-8.7720
01/07/19	11:52:13.373	608	1	0.521000	-0.025000	-8.3990	-8.4970
01/07/19	11:52:13.585	609	1	0.509000	-0.025000	-8.1380	-8.2620
01/07/19	11:52:13.788	610	1	0.497000	-0.025000	-7.8940	-8.0070
01/07/19	11:52:13.954	611	1	0.497000	-0.025000	-7.6930	-7.7970
01/07/19	11:52:14.162	612	1	0.485000	-0.025000	-7.4270	-7.5730
01/07/19	11:52:14.372	613	1	0.474000	-0.025000	-7.2220	-7.3310
01/07/19	11:52:14.580	614	1	0.474000	-0.025000	-6.9760	-7.1010
01/07/19	11:52:14.786	615	1	0.462000	-0.025000	-6.7380	-6.8630
01/07/19	11:52:14.953	616	1	0.452000	-0.025000	-6.5730	-6.6850
01/07/19	11:52:15.161	617	1	0.442000	-0.025000	-6.3640	-6.4660
01/07/19	11:52:15.375	618	1	0.442000	-0.025000	-6.1540	-6.2450
01/07/19	11:52:15.587	619	1	0.431000	-0.025000	-5.9440	-6.0410
01/07/19	11:52:15.760	620	1	0.421000	-0.025000	-5.7630	-5.8800
